source,source_entrypoint,crawl_mode,pricing_status,origin_files,source_family,tags,difficulty,access,block_status,tw_signal,chain_signal,bom_proximity,processing_cost,marginal_benefit,status,drop_reason,data_url_status,notes,fit_group,fit_reason
FactSet Supply Chain Relationships,https://www.factset.com/marketplace/catalog/product/factset-supply-chain-relationships,licensed,verified_paid,sourcePick.t.md|sourceStack.md,supply_chain_graph,paid;clean;tw,簡單,database,not_checked,high,high,high,low,high,maybe,,verified,direct supplier/customer graph; source URL returned 2xx in direct check,簡單,資料高度符合但偏機構級付費；有預算才值得接
FactSet Shipping,https://www.factset.com/marketplace/catalog/product/factset-shipping,licensed,verified_paid,sourcePick.t.md|sourceStack.md,shipping_manifest,paid;clean;tw,簡單,database,not_checked,high,high,medium,low,high,maybe,,verified,standardized shipments for chain tracing; source URL returned 2xx in direct check,簡單,集中且乾淨但成本可能過高；不適合早期個人主線
Panjiva,https://panjiva.com/api-guide/data-selection/data-sources,licensed,verified_paid,sourcePick.t.md|sourceRank.md|sourceStack.md|sourceRankUs.md|chain.md|methods.md|sourceMethods.md|sourceMethods3.md,shipping_manifest,paid;clean;tw,簡單,database,not_checked,high,high,medium,low,high,maybe,,verified,shipment lookup and HS code flow; source URL returned 2xx in direct check,簡單,供應鏈價值高但付費資料庫成本偏高；先不當第一層
Finnhub Supply Chain Relationships,https://www.finnhub.io/,api,inferred,sourcePick.t.md|sourceStack.md|chainTw.md|chainTw2.t.md|s3.bad.md,supply_chain_graph,free;paid;clean;tw,簡單,api,not_checked,high,high,medium,low,high,keep,,verified,supply chain endpoint is premium; source URL returned 2xx in direct check,簡單,直接供應商/客戶關係且 API 化；需把 premium 成本獨立確認
ImportYeti,https://www.importyeti.com/our-data,http,verified_free,sourcePick.t.md|sourceRank.md|sourceStack.md|sourceRankUs.md|chain.md|methods.md|sourceMethods.md|s3.bad.md,shipping_manifest,free;clean;tw,中等,web,blocked,high,high,medium,medium,high,keep,,verified,centralized public BOL aggregation; scraper automation fits medium difficulty; web visible; simple curl returned 403,中等,免費且集中；可作為個人供應鏈反推起點
SemiAnalysis,https://semianalysis.com/chipbook/,licensed,verified_paid,sourcePick.t.md|sourceRank.md|sourceStack.md|sourceRankUs.md|chain.md|methods.md|sourceMethods.md|sourceMethods3.md|s3.bad.md,industry_research,paid;clean;tw,中等,report,not_checked,high,high,medium,medium,high,keep,,verified,high signal AI and semis research; source URL returned 2xx in direct check,中等,高訊號且集中；適合做判斷層但不適合當自動化資料底層
TrendForce,https://www.trendforce.com/landingPage/ai_server,licensed,verified_paid,sourcePick.t.md|sourceRank.md|sourceStack.md|sourceRankUs.md|methods.md|sourceMethods.md|s3.bad.md,industry_research,paid;clean;tw,中等,report,not_checked,high,high,medium,medium,high,keep,,verified,Taiwan semis AI and server coverage; source URL returned 2xx in direct check,中等,台灣半導體/AI 供應鏈訊號強；付費但處理成本低於分散爬取
TechInsights,https://www.techinsights.com/ko/node/59701,licensed,verified_paid,sourcePick.t.md|sourceRank.md|sourceStack.md|sourceRankUs.md|chain.md|methods.md|sourceMethods.md|sourceMethods3.md,teardown_bom,paid;clean;tw,中等,report,not_checked,high,high,high,medium,high,maybe,,verified,closest to BOM and teardown; source URL returned 2xx in direct check,中等,最接近 BOM 但通常昂貴；只適合專案型驗證
ImportGenius,https://www.importgenius.com/how-it-works,licensed,verified_paid,sourcePick.t.md|sourceRank.md|sourceStack.md|sourceRankUs.md|chain.md|methods.md|sourceMethods.md|sourceMethods3.md,shipping_manifest,paid;clean;tw,中等,database,not_checked,high,high,medium,medium,high,maybe,,verified,concentrated trade data; source URL returned 2xx in direct check,中等,比原始艙單集中但仍需付費；等 ImportYeti/SEC 驗證後再考慮
Datamyne,https://www.datamyne.com/our-product/global-trade-database/,licensed,verified_paid,sourcePick.t.md|sourceRank.md|sourceStack.md|sourceRankUs.md|chain.md|methods.md|sourceMethods.md|sourceMethods3.md,shipping_manifest,paid;clean;tw,中等,database,not_checked,high,high,medium,medium,high,maybe,,verified,concentrated customs trade database; source URL returned 2xx in direct check,中等,集中海關資料但成本與清洗仍需確認；不當早期主線
